100022.xml	⨯	Anonymous           	=	Arnold Bon          
100024.xml	⨯	Cornelis Stribeé    	=	Arnold Bon          
100042.xml	⨯	Anonymous           	=	Arnold Bon          
100049.xml	⨯	Anonymous           	=	Arnold Bon          
100064.xml	⨯	Anonymous           	=	Arnold Bon          
100073.xml	⨯	Anonymous           	=	Arnold Bon          
100107.xml	⨯	Anonymous           	=	Arnold Bon          
100113.xml	⨯	Anonymous           	=	Arnold Bon          
10011.xml 	⨯	Anonymous           	=	Isaak A. van Vaerlen en Jan Jansz. van Asten
100206.xml	✓	Anonymous           	=	Anonymous           
100219.xml	⨯	Jacob Cats          	=	Anonymous           
100225.xml	✓	Anonymous           	=	Anonymous           
100236.xml	✓	Anonymous           	=	Anonymous           
100242.xml	✓	Anonymous           	=	Anonymous           
100251.xml	✓	Anonymous           	=	Anonymous           
100257.xml	✓	Anonymous           	=	Anonymous           
10025.xml 	⨯	Anonymous           	=	Isaak A. van Vaerlen en Jan Jansz. van Asten
100265.xml	⨯	Hendrik Riemsnijder 	=	Anonymous           
10032.xml 	✓	Anonymous           	=	Anonymous           
10043.xml 	✓	Anonymous           	=	Anonymous           
10068.xml 	✓	Anonymous           	=	Anonymous           
10069.xml 	✓	Anonymous           	=	Anonymous           
100702.xml	✓	Anonymous           	=	Anonymous           
100705.xml	✓	Anonymous           	=	Anonymous           
10071.xml 	✓	Anonymous           	=	Anonymous           
10081.xml 	✓	Anonymous           	=	Anonymous           
10084.xml 	✓	Anonymous           	=	Anonymous           
10218.xml 	✓	Anonymous           	=	Anonymous           
10230.xml 	✓	Anonymous           	=	Anonymous           
10243.xml 	✓	Anonymous           	=	Anonymous           
10267.xml 	✓	Anonymous           	=	Anonymous           
10273.xml 	✓	Anonymous           	=	Anonymous           
10274.xml 	✓	Anonymous           	=	Anonymous           
10302.xml 	✓	Anonymous           	=	Anonymous           
10334.xml 	✓	Anonymous           	=	Anonymous           
10335.xml 	✓	Anonymous           	=	Anonymous           
103509.xml	⨯	Anonymous           	=	Arnold Bon          
10354.xml 	✓	Anonymous           	=	Anonymous           
10363.xml 	✓	Anonymous           	=	Anonymous           
104002.xml	⨯	E. Pels de Jonge    	=	Arnold Bon          
104.xml   	✓	Anonymous           	=	Anonymous           
10591.xml 	✓	Anonymous           	=	Anonymous           
10594.xml 	✓	Anonymous           	=	Anonymous           
10598.xml 	✓	Anonymous           	=	Anonymous           
106208.xml	⨯	Anonymous           	=	Arnold Bon          
10675.xml 	✓	Anonymous           	=	Anonymous           
10684.xml 	✓	Anonymous           	=	Anonymous           
10695.xml 	✓	Anonymous           	=	Anonymous           
10706.xml 	✓	Anonymous           	=	Anonymous           
10719.xml 	✓	Anonymous           	=	Anonymous           
10746.xml 	⨯	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz	=	Jacob Janszoon Colevelt
10751.xml 	⨯	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz	=	Jacob Janszoon Colevelt
10760.xml 	✓	Anonymous           	=	Anonymous           
10763.xml 	✓	Anonymous           	=	Anonymous           
10772.xml 	✓	Anonymous           	=	Anonymous           
10833.xml 	✓	Anonymous           	=	Anonymous           
10851.xml 	✓	Anonymous           	=	Anonymous           
10862.xml 	✓	Anonymous           	=	Anonymous           
10876.xml 	✓	Anonymous           	=	Anonymous           
10887.xml 	✓	Anonymous           	=	Anonymous           
10910.xml 	✓	Anonymous           	=	Anonymous           
10922.xml 	✓	Anonymous           	=	Anonymous           
10950.xml 	✓	Anonymous           	=	Anonymous           
10966.xml 	✓	Anonymous           	=	Anonymous           
10970.xml 	✓	Anonymous           	=	Anonymous           
10971.xml 	✓	Anonymous           	=	Anonymous           
10980.xml 	⨯	Boudewijn Jansen Wellens	=	Anonymous           
10984.xml 	✓	Anonymous           	=	Anonymous           
10.xml    	✓	Anonymous           	=	Anonymous           
11064.xml 	✓	Anonymous           	=	Anonymous           
11108.xml 	⨯	Anonymous           	=	Michiel Vlack       
111200.xml	✓	Anonymous           	=	Anonymous           
111212.xml	✓	Anonymous           	=	Anonymous           
111227.xml	✓	Anonymous           	=	Anonymous           
111285.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
111295.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
111300.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
111318.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
111352.xml	⨯	Anonymous           	=	Hieronymus van Alphen
111468.xml	✓	Anonymous           	=	Anonymous           
111501.xml	✓	Anonymous           	=	Anonymous           
111522.xml	✓	Anonymous           	=	Anonymous           
111603.xml	✓	Anonymous           	=	Anonymous           
111605.xml	✓	Anonymous           	=	Anonymous           
111609.xml	✓	Anonymous           	=	Anonymous           
111610.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
111618.xml	✓	Anonymous           	=	Anonymous           
111630.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
111639.xml	✓	Anonymous           	=	Anonymous           
111682.xml	✓	Anonymous           	=	Anonymous           
111707.xml	✓	Anonymous           	=	Anonymous           
111724.xml	✓	Anonymous           	=	Anonymous           
111791.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
111793.xml	⨯	Anonymous           	=	Hieronymus van Alphen
111795.xml	✓	Anonymous           	=	Anonymous           
111808.xml	✓	Anonymous           	=	Anonymous           
111837.xml	✓	Anonymous           	=	Anonymous           
111882.xml	✓	Anonymous           	=	Anonymous           
111907.xml	✓	Anonymous           	=	Anonymous           
111912.xml	⨯	Femme Gerbrantsz Drieduym	=	Anonymous           
111915.xml	✓	Anonymous           	=	Anonymous           
111929.xml	✓	Anonymous           	=	Anonymous           
111944.xml	✓	Anonymous           	=	Anonymous           
111951.xml	✓	Anonymous           	=	Anonymous           
111959.xml	✓	Anonymous           	=	Anonymous           
111973.xml	✓	Anonymous           	=	Anonymous           
112044.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
112052.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
112078.xml	⨯	Anonymous           	=	Hieronymus van Alphen
112119.xml	✓	Anonymous           	=	Anonymous           
112288.xml	✓	Anonymous           	=	Anonymous           
112298.xml	✓	Anonymous           	=	Anonymous           
112674.xml	✓	Anonymous           	=	Anonymous           
112754.xml	✓	Jan Thieullier      	=	Jan Thieullier      
113224.xml	✓	Jan Thieullier      	=	Jan Thieullier      
113550.xml	✓	Jan Thieullier      	=	Jan Thieullier      
113558.xml	✓	Jan Thieullier      	=	Jan Thieullier      
113568.xml	⨯	Anonymous           	=	Jan Thieullier      
113570.xml	✓	Jan Thieullier      	=	Jan Thieullier      
113575.xml	✓	Jan Thieullier      	=	Jan Thieullier      
113580.xml	✓	Jan Thieullier      	=	Jan Thieullier      
113786.xml	⨯	Anonymous           	=	Franciscus de Laat  
113789.xml	⨯	anoniem             	=	Franciscus de Laat  
113816.xml	✓	Jan Thieullier      	=	Jan Thieullier      
11388.xml 	✓	Anonymous           	=	Anonymous           
113979.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
114058.xml	✓	Anonymous           	=	Anonymous           
114096.xml	✓	Anonymous           	=	Anonymous           
114109.xml	✓	Anonymous           	=	Anonymous           
114116.xml	⨯	Hendrik Jacobz. Soetenboom	=	Anonymous           
114166.xml	✓	Anonymous           	=	Anonymous           
114174.xml	✓	Anonymous           	=	Anonymous           
114227.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
114237.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
11425.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
114268.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
